query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q5,l_suppkey,10000,10000,20000,16.7632,7,56777,56777,0,571.3643,-588.1275,0
q5,l_suppkey,10000,10000,20000,16.7632,7,55632,55632,0,569.1238,-585.8870,0
q5,c_nationkey,10000,25,20000,18.2240,7,56777,56777,0,571.4867,-589.7107,0
q5,c_nationkey,10000,25,20000,18.2240,7,55632,55632,0,571.3927,-589.6167,0
q5,l_suppkey,10000,10000,20000,16.7632,7,56945,56945,0,571.4923,-588.2555,0
q5,c_nationkey,10000,25,20000,18.2240,7,56945,56945,0,571.5329,-589.7569,0
q5,l_suppkey,10000,10000,20000,16.7632,7,56165,56165,0,569.4123,-586.1754,0
q5,c_nationkey,10000,25,20000,18.2240,7,56165,56165,0,571.7482,-589.9722,0
q5,l_suppkey,10000,10000,20000,16.7632,7,57030,57030,0,569.5006,-586.2637,0
q5,l_suppkey,10000,10000,20000,16.7632,7,56368,56368,0,571.8764,-588.6396,0
q5,c_nationkey,10000,25,20000,18.2240,7,57030,57030,0,571.9576,-590.1816,0
q5,c_nationkey,10000,25,20000,18.2240,7,56368,56368,0,571.9113,-590.1354,0
q5,l_suppkey,10000,10000,20000,16.7632,7,57228,57228,0,571.9825,-588.7457,0
q5,c_nationkey,10000,25,20000,18.2240,7,57228,57228,0,572.0165,-590.2405,0
q5,l_suppkey,10000,10000,20000,16.7632,7,56902,56902,0,571.9641,-588.7273,0
q5,l_suppkey,10000,10000,20000,16.7632,7,57297,57297,0,569.7044,-586.4676,0
q5,l_suppkey,10000,10000,20000,16.7632,7,57320,57320,0,571.9924,-588.7556,0
q5,l_suppkey,10000,10000,20000,16.7632,7,57001,57001,0,569.6864,-586.4496,0
q5,c_nationkey,10000,25,20000,18.2240,7,56902,56902,0,571.9996,-590.2236,0
q5,c_nationkey,10000,25,20000,18.2240,7,57320,57320,0,572.0293,-590.2533,0
q5,c_nationkey,10000,25,20000,18.2240,7,57297,57297,0,572.0935,-590.3175,0
q5,c_nationkey,10000,25,20000,18.2240,7,57001,57001,0,572.0486,-590.2726,0
q5,l_suppkey,10000,10000,20000,16.7632,7,56848,56848,0,572.0336,-588.7968,0
q5,c_nationkey,10000,25,20000,18.2240,7,56848,56848,0,572.0596,-590.2836,0
q5,l_suppkey,10000,10000,20000,16.7632,7,57080,57080,0,569.8613,-586.6245,0
q5,c_nationkey,10000,25,20000,18.2240,7,57080,57080,0,572.2990,-590.5230,0
